376,270,456,609,266,546,194,./train/image/pushup_2_image320.jpg,3
377,270,454,609,266,546,194,./train/image/pushup_2_image321.jpg,3
379,270,454,608,267,546,195,./train/image/pushup_2_image322.jpg,3
384,270,453,608,266,546,195,./train/image/pushup_2_image323.jpg,3
387,269,452,608,262,546,195,./train/image/pushup_2_image324.jpg,3
392,270,455,610,262,546,195,./train/image/pushup_2_image325.jpg,3
395,271,456,611,262,546,195,./train/image/pushup_2_image326.jpg,3
396,272,457,611,266,547,195,./train/image/pushup_2_image327.jpg,3
395,273,458,611,270,547,195,./train/image/pushup_2_image328.jpg,3
395,278,459,613,276,547,194,./train/image/pushup_2_image329.jpg,3
395,279,459,613,278,547,194,./train/image/pushup_2_image330.jpg,3
394,279,459,613,279,547,194,./train/image/pushup_2_image331.jpg,3
394,279,459,613,279,546,194,./train/image/pushup_2_image332.jpg,3
394,279,459,613,279,546,194,./train/image/pushup_2_image333.jpg,3
394,279,457,613,276,546,194,./train/image/pushup_2_image334.jpg,3
394,278,456,613,275,546,194,./train/image/pushup_2_image335.jpg,3
394,278,454,613,273,546,194,./train/image/pushup_2_image336.jpg,3
394,277,452,612,270,546,194,./train/image/pushup_2_image337.jpg,3
394,277,452,612,269,546,194,./train/image/pushup_2_image338.jpg,3
394,278,453,613,271,548,194,./train/image/pushup_2_image339.jpg,3
394,279,453,613,273,548,193,./train/image/pushup_2_image340.jpg,3
394,279,453,613,274,549,192,./train/image/pushup_2_image341.jpg,3
394,279,453,612,272,550,191,./train/image/pushup_2_image342.jpg,3
394,279,453,609,269,550,191,./train/image/pushup_2_image343.jpg,3
396,280,453,608,266,555,192,./train/image/pushup_2_image344.jpg,3
399,280,453,606,261,557,191,./train/image/pushup_2_image345.jpg,3
400,280,452,606,254,559,191,./train/image/pushup_2_image346.jpg,3
402,279,449,605,245,558,191,./train/image/pushup_2_image347.jpg,3
402,279,449,606,246,558,191,./train/image/pushup_2_image348.jpg,3
402,279,449,606,244,564,191,./train/image/pushup_2_image349.jpg,3
404,281,457,607,246,568,192,./train/image/pushup_2_image350.jpg,3
405,283,460,607,253,571,192,./train/image/pushup_2_image351.jpg,3
405,284,461,607,259,572,192,./train/image/pushup_2_image352.jpg,3
404,284,461,607,261,572,192,./train/image/pushup_2_image353.jpg,3
404,284,460,607,261,572,192,./train/image/pushup_2_image354.jpg,3
404,284,461,607,261,568,193,./train/image/pushup_2_image355.jpg,3
405,283,461,606,260,568,193,./train/image/pushup_2_image356.jpg,3
406,283,462,606,260,569,193,./train/image/pushup_2_image357.jpg,3
406,283,462,606,257,569,193,./train/image/pushup_2_image358.jpg,3
407,284,463,606,257,570,193,./train/image/pushup_2_image359.jpg,3
407,285,464,607,257,570,194,./train/image/pushup_2_image360.jpg,3
408,285,465,607,253,570,194,./train/image/pushup_2_image361.jpg,3
408,284,461,607,249,570,194,./train/image/pushup_2_image362.jpg,3
408,283,459,607,243,569,194,./train/image/pushup_2_image363.jpg,3
409,282,458,607,242,569,195,./train/image/pushup_2_image364.jpg,3
409,281,457,607,240,567,196,./train/image/pushup_2_image365.jpg,3
410,281,456,605,239,566,197,./train/image/pushup_2_image366.jpg,3
409,281,456,605,239,565,198,./train/image/pushup_2_image367.jpg,3
409,282,456,605,243,564,198,./train/image/pushup_2_image368.jpg,3
408,280,456,605,243,563,198,./train/image/pushup_2_image369.jpg,3
408,276,455,604,242,563,198,./train/image/pushup_2_image370.jpg,3
407,273,454,603,241,563,198,./train/image/pushup_2_image371.jpg,3
406,270,454,603,241,563,197,./train/image/pushup_2_image372.jpg,3
404,270,454,603,241,563,196,./train/image/pushup_2_image373.jpg,3
390,270,454,605,241,563,196,./train/image/pushup_2_image374.jpg,3
382,267,454,605,241,565,196,./train/image/pushup_2_image375.jpg,3
374,267,454,605,241,566,194,./train/image/pushup_2_image376.jpg,3
373,266,454,605,243,566,192,./train/image/pushup_2_image377.jpg,3
372,266,454,607,243,566,192,./train/image/pushup_2_image378.jpg,3
367,266,454,609,243,566,192,./train/image/pushup_2_image379.jpg,3
363,266,453,609,244,565,192,./train/image/pushup_2_image380.jpg,3
360,268,454,610,246,561,192,./train/image/pushup_2_image381.jpg,3
354,271,458,611,249,560,192,./train/image/pushup_2_image382.jpg,3
352,274,460,612,253,560,191,./train/image/pushup_2_image383.jpg,3
350,276,462,612,256,560,191,./train/image/pushup_2_image384.jpg,3
349,283,464,613,261,561,191,./train/image/pushup_2_image385.jpg,3
349,283,464,613,262,561,191,./train/image/pushup_2_image386.jpg,3
349,282,464,612,262,561,191,./train/image/pushup_2_image387.jpg,3
349,280,464,611,261,561,191,./train/image/pushup_2_image388.jpg,3
349,280,464,611,261,562,191,./train/image/pushup_2_image389.jpg,3
348,279,464,611,261,563,192,./train/image/pushup_2_image390.jpg,3
346,279,464,609,260,563,192,./train/image/pushup_2_image391.jpg,3
346,277,464,609,260,563,193,./train/image/pushup_2_image392.jpg,3
345,275,464,608,260,563,192,./train/image/pushup_2_image393.jpg,3
344,278,465,608,261,563,192,./train/image/pushup_2_image394.jpg,3
342,283,468,609,262,563,193,./train/image/pushup_2_image395.jpg,3
340,283,470,610,266,564,193,./train/image/pushup_2_image396.jpg,3
338,284,470,611,270,565,193,./train/image/pushup_2_image397.jpg,3
336,284,470,612,272,566,192,./train/image/pushup_2_image398.jpg,3
336,287,470,612,273,567,191,./train/image/pushup_2_image399.jpg,3
336,288,469,612,272,568,192,./train/image/pushup_2_image400.jpg,3
336,287,469,612,273,569,192,./train/image/pushup_2_image401.jpg,3
336,287,469,611,272,570,192,./train/image/pushup_2_image402.jpg,3
336,287,469,610,271,568,192,./train/image/pushup_2_image403.jpg,3
336,288,469,610,270,567,192,./train/image/pushup_2_image404.jpg,3
336,288,469,608,270,566,193,./train/image/pushup_2_image405.jpg,3
335,291,471,608,274,569,194,./train/image/pushup_2_image406.jpg,3
334,294,472,608,275,567,193,./train/image/pushup_2_image407.jpg,3
334,293,472,607,275,563,194,./train/image/pushup_2_image408.jpg,3
334,293,472,598,275,560,196,./train/image/pushup_2_image409.jpg,3
335,295,479,599,279,559,201,./train/image/pushup_2_image410.jpg,3
337,307,485,599,289,559,203,./train/image/pushup_2_image411.jpg,3
343,316,490,599,292,558,206,./train/image/pushup_2_image412.jpg,3
346,322,492,600,297,558,207,./train/image/pushup_2_image413.jpg,3
356,338,507,605,313,558,211,./train/image/pushup_2_image414.jpg,3
367,340,503,606,316,558,213,./train/image/pushup_2_image415.jpg,3
378,350,503,605,319,558,215,./train/image/pushup_2_image416.jpg,3
396,366,520,609,337,558,218,./train/image/pushup_2_image417.jpg,3
400,376,533,616,342,559,222,./train/image/pushup_2_image418.jpg,2
414,402,545,619,371,555,224,./train/image/pushup_2_image419.jpg,2
423,422,564,626,387,555,232,./train/image/pushup_2_image420.jpg,2
435,425,576,626,391,547,237,./train/image/pushup_2_image421.jpg,2
440,429,573,626,400,543,242,./train/image/pushup_2_image422.jpg,2
435,444,579,625,414,543,244,./train/image/pushup_2_image423.jpg,2
438,450,577,624,431,555,248,./train/image/pushup_2_image424.jpg,2
442,459,571,603,446,558,256,./train/image/pushup_2_image425.jpg,2
473,470,567,599,456,558,259,./train/image/pushup_2_image426.jpg,2
472,475,581,600,460,555,263,./train/image/pushup_2_image427.jpg,2
470,475,576,600,469,554,263,./train/image/pushup_2_image428.jpg,2
464,481,573,598,480,546,266,./train/image/pushup_2_image429.jpg,2
477,484,549,592,489,539,270,./train/image/pushup_2_image430.jpg,1
482,477,518,580,485,535,272,./train/image/pushup_2_image431.jpg,1
489,476,514,576,489,536,275,./train/image/pushup_2_image432.jpg,1
489,477,515,575,500,537,280,./train/image/pushup_2_image433.jpg,1
492,478,504,574,509,540,280,./train/image/pushup_2_image434.jpg,1
498,478,499,576,512,541,286,./train/image/pushup_2_image435.jpg,1
511,481,502,577,517,546,286,./train/image/pushup_2_image436.jpg,1
505,483,487,575,523,548,294,./train/image/pushup_2_image437.jpg,1
516,484,486,576,529,550,297,./train/image/pushup_2_image438.jpg,1
511,485,484,576,540,552,299,./train/image/pushup_2_image439.jpg,1
509,489,487,576,545,552,299,./train/image/pushup_2_image440.jpg,1
509,492,489,578,544,552,298,./train/image/pushup_2_image441.jpg,1
507,491,491,580,541,559,297,./train/image/pushup_2_image442.jpg,1
507,485,492,581,538,561,296,./train/image/pushup_2_image443.jpg,1
499,482,492,583,538,561,295,./train/image/pushup_2_image444.jpg,1
492,480,492,584,538,564,293,./train/image/pushup_2_image445.jpg,1
496,481,492,584,537,564,292,./train/image/pushup_2_image446.jpg,1
484,468,485,573,533,563,288,./train/image/pushup_2_image447.jpg,1
485,464,480,566,528,560,287,./train/image/pushup_2_image448.jpg,1
486,462,479,565,520,558,280,./train/image/pushup_2_image449.jpg,1
490,463,481,566,513,557,278,./train/image/pushup_2_image450.jpg,1
472,452,497,571,503,552,267,./train/image/pushup_2_image451.jpg,2
443,445,505,573,497,551,255,./train/image/pushup_2_image452.jpg,2
434,434,504,576,483,551,249,./train/image/pushup_2_image453.jpg,2
433,436,509,581,474,549,249,./train/image/pushup_2_image454.jpg,2
443,437,510,590,467,549,251,./train/image/pushup_2_image455.jpg,2
468,437,518,591,457,548,254,./train/image/pushup_2_image456.jpg,2
441,428,512,590,449,548,249,./train/image/pushup_2_image457.jpg,2
415,415,513,592,441,553,242,./train/image/pushup_2_image458.jpg,2
413,414,513,592,438,554,238,./train/image/pushup_2_image459.jpg,2
408,403,509,591,425,557,236,./train/image/pushup_2_image460.jpg,2
395,389,509,596,421,555,232,./train/image/pushup_2_image461.jpg,2
381,373,508,604,409,555,227,./train/image/pushup_2_image462.jpg,2
374,349,497,603,394,554,224,./train/image/pushup_2_image463.jpg,2
364,335,487,603,384,544,221,./train/image/pushup_2_image464.jpg,2
342,318,473,602,375,533,218,./train/image/pushup_2_image465.jpg,3
336,305,471,605,374,530,213,./train/image/pushup_2_image466.jpg,3
331,309,473,608,382,531,209,./train/image/pushup_2_image467.jpg,3
319,285,452,607,378,524,206,./train/image/pushup_2_image468.jpg,3
321,294,453,608,382,526,204,./train/image/pushup_2_image469.jpg,3
318,301,451,610,383,526,203,./train/image/pushup_2_image470.jpg,3
316,293,452,610,379,527,200,./train/image/pushup_2_image471.jpg,3
307,292,453,610,380,528,201,./train/image/pushup_2_image472.jpg,3
301,288,455,611,380,529,199,./train/image/pushup_2_image473.jpg,3
295,280,456,610,373,529,198,./train/image/pushup_2_image474.jpg,3
279,286,467,616,375,530,199,./train/image/pushup_2_image475.jpg,3
275,290,465,615,374,531,199,./train/image/pushup_2_image476.jpg,3
282,286,459,615,364,531,199,./train/image/pushup_2_image477.jpg,3
274,278,451,615,360,526,199,./train/image/pushup_2_image478.jpg,3
264,280,447,615,354,526,198,./train/image/pushup_2_image479.jpg,3
266,276,443,613,348,525,198,./train/image/pushup_2_image480.jpg,3
269,276,441,613,345,521,198,./train/image/pushup_2_image481.jpg,3
269,271,434,613,344,517,196,./train/image/pushup_2_image482.jpg,3
266,265,432,610,337,509,196,./train/image/pushup_2_image483.jpg,3
262,264,434,609,340,510,195,./train/image/pushup_2_image484.jpg,3
264,265,434,610,342,511,195,./train/image/pushup_2_image485.jpg,3
264,270,435,609,349,511,195,./train/image/pushup_2_image486.jpg,3
264,284,449,612,356,513,195,./train/image/pushup_2_image487.jpg,3
265,296,464,619,361,524,195,./train/image/pushup_2_image488.jpg,3
277,304,472,618,364,531,198,./train/image/pushup_2_image489.jpg,3
289,304,474,618,370,535,200,./train/image/pushup_2_image490.jpg,3
301,309,482,621,382,539,202,./train/image/pushup_2_image491.jpg,3
319,307,482,620,384,540,203,./train/image/pushup_2_image492.jpg,3
336,313,488,620,392,539,206,./train/image/pushup_2_image493.jpg,3
356,324,502,622,404,540,213,./train/image/pushup_2_image494.jpg,3
373,343,513,622,419,540,217,./train/image/pushup_2_image495.jpg,3
383,354,523,620,434,541,226,./train/image/pushup_2_image496.jpg,2
394,377,515,605,455,548,231,./train/image/pushup_2_image497.jpg,2
409,408,520,603,476,551,233,./train/image/pushup_2_image498.jpg,2
425,424,525,604,496,558,237,./train/image/pushup_2_image499.jpg,2
446,439,530,597,507,555,242,./train/image/pushup_2_image500.jpg,2
458,452,526,597,520,554,250,./train/image/pushup_2_image501.jpg,2
474,470,524,588,533,549,260,./train/image/pushup_2_image502.jpg,2
472,490,533,589,551,551,263,./train/image/pushup_2_image503.jpg,2
487,506,535,590,563,553,271,./train/image/pushup_2_image504.jpg,1
499,521,533,593,576,554,275,./train/image/pushup_2_image505.jpg,1
513,510,532,590,574,554,278,./train/image/pushup_2_image506.jpg,1
516,494,523,576,566,554,277,./train/image/pushup_2_image507.jpg,1
527,486,496,553,559,554,268,./train/image/pushup_2_image508.jpg,2
525,482,482,536,556,548,267,./train/image/pushup_2_image509.jpg,2
521,480,476,535,557,548,268,./train/image/pushup_2_image510.jpg,2
520,478,476,532,560,548,267,./train/image/pushup_2_image511.jpg,2
520,477,474,538,561,548,269,./train/image/pushup_2_image512.jpg,2
521,477,477,536,562,548,268,./train/image/pushup_2_image513.jpg,2
522,477,495,542,564,551,265,./train/image/pushup_2_image514.jpg,2
523,479,501,560,563,552,265,./train/image/pushup_2_image515.jpg,2
522,478,501,561,563,554,268,./train/image/pushup_2_image516.jpg,2
521,477,500,563,557,555,264,./train/image/pushup_2_image517.jpg,2
503,472,502,566,550,555,265,./train/image/pushup_2_image518.jpg,2
481,471,509,575,547,556,262,./train/image/pushup_2_image519.jpg,2
479,472,512,577,547,554,257,./train/image/pushup_2_image520.jpg,2
462,457,511,583,540,553,253,./train/image/pushup_2_image521.jpg,2
447,449,512,585,532,552,246,./train/image/pushup_2_image522.jpg,2
443,445,512,569,525,552,248,./train/image/pushup_2_image523.jpg,2
425,435,511,572,517,552,240,./train/image/pushup_2_image524.jpg,2
429,437,513,574,515,552,235,./train/image/pushup_2_image525.jpg,2
426,436,514,578,511,554,232,./train/image/pushup_2_image526.jpg,2
402,413,519,583,491,554,227,./train/image/pushup_2_image527.jpg,2
383,389,500,582,465,550,227,./train/image/pushup_2_image528.jpg,2
369,378,499,582,453,542,228,./train/image/pushup_2_image529.jpg,2
350,361,491,582,445,540,229,./train/image/pushup_2_image530.jpg,2
349,356,487,582,441,537,231,./train/image/pushup_2_image531.jpg,2
346,342,476,579,428,535,231,./train/image/pushup_2_image532.jpg,2
344,333,479,583,423,535,229,./train/image/pushup_2_image533.jpg,2
337,312,464,582,416,535,225,./train/image/pushup_2_image534.jpg,2
336,297,462,584,407,535,222,./train/image/pushup_2_image535.jpg,2
337,303,465,590,410,535,219,./train/image/pushup_2_image536.jpg,3
332,299,467,596,412,536,217,./train/image/pushup_2_image537.jpg,3
322,291,465,597,406,536,214,./train/image/pushup_2_image538.jpg,3
320,280,458,596,399,536,208,./train/image/pushup_2_image539.jpg,3
311,278,458,601,400,537,206,./train/image/pushup_2_image540.jpg,3
310,274,453,601,393,536,203,./train/image/pushup_2_image541.jpg,3
302,277,448,607,393,535,200,./train/image/pushup_2_image542.jpg,3
290,271,447,609,386,534,199,./train/image/pushup_2_image543.jpg,3
284,275,448,609,383,531,198,./train/image/pushup_2_image544.jpg,3
274,278,449,610,385,526,196,./train/image/pushup_2_image545.jpg,3
276,282,450,611,385,526,196,./train/image/pushup_2_image546.jpg,3
263,282,451,614,375,524,195,./train/image/pushup_2_image547.jpg,3
267,281,450,613,369,521,194,./train/image/pushup_2_image548.jpg,3
265,262,443,611,350,519,195,./train/image/pushup_2_image549.jpg,3
266,258,441,611,344,519,195,./train/image/pushup_2_image550.jpg,3
265,252,431,609,336,514,193,./train/image/pushup_2_image551.jpg,3
259,251,428,609,333,514,194,./train/image/pushup_2_image552.jpg,3
252,244,418,606,318,513,193,./train/image/pushup_2_image553.jpg,3
250,248,422,608,321,514,192,./train/image/pushup_2_image554.jpg,3
252,248,423,608,320,514,192,./train/image/pushup_2_image555.jpg,3
252,249,423,608,321,521,190,./train/image/pushup_2_image556.jpg,3
253,249,424,608,323,521,189,./train/image/pushup_2_image557.jpg,3
254,253,427,614,325,523,189,./train/image/pushup_2_image558.jpg,3
259,256,430,617,326,524,190,./train/image/pushup_2_image559.jpg,3
259,256,436,618,326,525,189,./train/image/pushup_2_image560.jpg,3
259,257,440,619,327,523,190,./train/image/pushup_2_image561.jpg,3
257,268,445,625,328,523,190,./train/image/pushup_2_image562.jpg,3
264,274,447,625,331,529,191,./train/image/pushup_2_image563.jpg,3
267,287,455,626,339,528,194,./train/image/pushup_2_image564.jpg,3
281,293,461,627,345,526,195,./train/image/pushup_2_image565.jpg,3
287,297,465,626,350,531,195,./train/image/pushup_2_image566.jpg,3
306,294,465,620,350,534,198,./train/image/pushup_2_image567.jpg,3
320,295,472,619,353,529,202,./train/image/pushup_2_image568.jpg,3
333,305,490,619,373,528,202,./train/image/pushup_2_image569.jpg,3
349,313,502,619,379,525,205,./train/image/pushup_2_image570.jpg,3
354,320,496,619,388,525,207,./train/image/pushup_2_image571.jpg,3
370,327,498,619,395,524,212,./train/image/pushup_2_image572.jpg,3
381,363,514,615,436,514,219,./train/image/pushup_2_image573.jpg,3
393,367,511,608,436,531,221,./train/image/pushup_2_image574.jpg,2
409,389,508,598,455,545,226,./train/image/pushup_2_image575.jpg,2
428,401,508,588,468,550,232,./train/image/pushup_2_image576.jpg,2
441,435,520,589,493,553,234,./train/image/pushup_2_image577.jpg,2
448,442,517,574,504,551,240,./train/image/pushup_2_image578.jpg,2
452,451,520,579,511,550,245,./train/image/pushup_2_image579.jpg,2
449,450,519,571,511,549,252,./train/image/pushup_2_image580.jpg,2
457,460,527,574,520,548,255,./train/image/pushup_2_image581.jpg,2
476,473,524,575,531,547,260,./train/image/pushup_2_image582.jpg,2
481,484,522,575,545,548,276,./train/image/pushup_2_image583.jpg,1
488,490,521,576,556,559,278,./train/image/pushup_2_image584.jpg,1
499,486,507,572,560,558,283,./train/image/pushup_2_image585.jpg,1
520,480,467,550,562,557,293,./train/image/pushup_2_image586.jpg,1
516,476,454,544,551,555,292,./train/image/pushup_2_image587.jpg,1
520,473,452,537,550,554,294,./train/image/pushup_2_image588.jpg,1
566,472,450,535,553,554,296,./train/image/pushup_2_image589.jpg,1
549,471,447,533,551,554,297,./train/image/pushup_2_image590.jpg,1
539,469,447,532,549,553,294,./train/image/pushup_2_image591.jpg,1
537,468,450,532,549,553,291,./train/image/pushup_2_image592.jpg,1
544,464,452,531,548,553,291,./train/image/pushup_2_image593.jpg,1
537,465,452,532,551,553,286,./train/image/pushup_2_image594.jpg,1
526,465,466,538,551,553,283,./train/image/pushup_2_image595.jpg,1
